Common Name,Alternative Names,Right Ascension,Declination,Magnitude
Acrab,"['Acrab', 'β¹-Sco', 'Beta1 Scorpii', '8-Sco', '8 Scorpii', 'HR 5984', 'HD 144217', 'NSV 7424', 'HIP 78820', 'TYC 6208-1623-1']",16h05m26s,"-19°48'19""",2.62
Unukalhai,"['Unukalhai', 'α-Ser', 'Alpha Serpentis Caput', '24-Ser', '24 Serpentis Caput', 'HR 5854', 'HD 140573', 'HIP 77070', 'TYC 363-1135-1', 'Gaia EDR3- 4429785739602747392']",15h44m16s,"+06°25'32""",2.63
Lesath,"['Lesath', 'υ-Sco', 'Upsilon Scorpii', '34-Sco', '34 Scorpii', 'HR 6508', 'HD 158408', 'HIP 85696', 'TYC 7387-1249-1']",17h30m45s,"-37°17'44""",2.64
Sheratan,"['Sheratan', 'β-Ari', 'Beta Arietis', '6-Ari', '6 Arietis', 'HR 553', 'HD 11636', 'NSV 658', 'HIP 8903', 'TYC 1212-1935-1']",01h54m38s,"+20°48'29""",2.66
Phact,"['Phact', 'α-Col', 'Alpha Columbae', 'HR 1956', 'HD 37795', 'NSV 2549', 'HIP 26634', 'TYC 7064-1357-1', 'Gaia EDR3- 2900546759663847168']",05h39m38s,"-34°04'27""",2.66
Ruchbah,"['Ruchbah', 'δ-Cas', 'Delta Cassiopeiae', '37-Cas', '37 Cassiopeiae', 'HR 403', 'HD 8538', 'HIP 6686', 'TYC 4031-3289-1', 'Gaia EDR3- 510204838759030144']",01h25m49s,"+60°14'06""",2.68
Muphrid,"['Muphrid', 'η-Boo', 'Eta Bootis', '8-Boo', '8 Bootis', 'HR 5235', 'HD 121370', 'HIP 67927', 'TYC 1470-1157-1']",13h54m41s,"+18°23'54""",2.68
Tarazed,"['Tarazed', 'γ-Aql', 'Gamma Aquilae', '50-Aql', '50 Aquilae', 'HR 7525', 'HD 186791', 'HIP 97278', 'TYC 1061-2577-1', 'Gaia EDR3- 4302054339959905920']",19h46m15s,"+10°36'47""",2.69
Izar,"['Izar', 'ε-Boo', 'Epsilon Bootis', '36-Boo', '36 Bootis', 'HR 5506', 'HD 129989']",14h44m59s,"+27°04'27""",2.70
Zubenelgenubi,"['Zubenelgenubi', 'α²-Lib', 'Alpha2 Librae', '9-Lib', '9 Librae', 'HR 5531', 'HD 130841', 'NSV 6827', 'HIP 72622', 'TYC 6155-1210-1']",14h50m52s,"-16°02'30""",2.73
Porrima,"['Porrima', 'γ-Vir', 'Gamma Virginis', '29-Vir', '29 Virginis', 'HR 4825', 'HD 110379', 'NSV 5859', 'HIP 61941']",12h41m40s,"-01°26'58""",2.74
Cebalrai,"['Cebalrai', 'β-Oph', 'Beta Ophiuchi', '60-Oph', '60 Ophiuchi', 'HR 6603', 'HD 161096', 'HIP 86742', 'TYC 423-1724-1', 'Gaia EDR3- 4473334474604992384']",17h43m28s,"+04°34'04""",2.75
Kornephoros,"['Kornephoros', 'β-Her', 'Beta Herculis', '27-Her', '27 Herculis', 'HR 6148', 'HD 148856', 'NSV 7778', 'HIP 80816', 'TYC 1518-1442-1', 'Gaia EDR3- 1297565458994346240']",16h30m13s,"+21°29'22""",2.78
Cursa,"['Cursa', 'β-Eri', 'Beta Eridani', '67-Eri', '67 Eridani', 'HR 1666', 'HD 33111', 'NSV 1841', 'HIP 23875', 'TYC 4759-1671-1']",05h07m51s,"-05°05'10""",2.79
Rastaban,"['Rastaban', 'β-Dra', 'Beta Draconis', '23-Dra', '23 Draconis', 'HR 6536', 'HD 159181', 'HIP 85670', 'TYC 3521-1800-1', 'Gaia EDR3- 1415230383034813824']",17h30m25s,"+52°18'05""",2.80
Vindemiatrix,"['Vindemiatrix', 'ε-Vir', 'Epsilon Virginis', '47-Vir', '47 Virginis', 'HR 4932', 'HD 113226', 'NSV 6064', 'HIP 63608', 'TYC 886-1326-1', 'Gaia EDR3- 3736865265441207424']",13h02m10s,"+10°57'33""",2.82
Tureis,"['Tureis', 'ρ-Pup', 'Rho Puppis', '15-Pup', '15 Puppis', 'HR 3185', 'HD 67523', 'HIP 39757', 'TYC 6555-3245-1', 'Gaia EDR3- 5698015743046182272']",08h07m32s,"-24°18'14""",2.83
Algenib,"['Algenib', 'γ-Peg', 'Gamma Pegasi', '88-Peg', '88 Pegasi', 'HR 39', 'HD 886', 'HIP 1067', 'TYC 1179-1775-1', 'Gaia EDR3- 2769202742740232960']",00h13m14s,"+15°11'00""",2.84
Nihal,"['Nihal', 'β-Lep', 'Beta Leporis', '9-Lep', '9 Leporis', 'HR 1829', 'HD 36079', 'NSV 2008', 'HIP 25606', 'TYC 5928-1657-1', 'Gaia EDR3- 2968097043227107840']",05h28m14s,"-20°45'32""",2.84
Alcyone,"['Alcyone', 'η-Tau', 'Eta Tauri', '25-Tau', '25 Tauri', 'HR 1165', 'HD 23630', 'HIP 17702', 'TYC 1800-2202-1', 'Gaia EDR3- 66714384142368256']",03h47m29s,"+24°06'17""",2.88
Gomeisa,"['Gomeisa', 'β-CMi', 'Beta Canis Minoris', '3-CMi', '3 Canis Minoris', 'HR 2845', 'HD 58715', 'HIP 36188', 'TYC 764-2774-1']",07h27m09s,"+08°17'21""",2.89
Sadalsuud,"['Sadalsuud', 'β-Aqr', 'Beta Aquarii', '22-Aqr', '22 Aquarii', 'HR 8232', 'HD 204867', 'HIP 106278', 'TYC 5216-1725-1', 'Gaia EDR3- 2671038928727970944']",21h31m33s,"-05°34'16""",2.89
Matar,"['Matar', 'η-Peg', 'Eta Pegasi', '44-Peg', '44 Pegasi', 'HR 8650', 'HD 215182', 'NSV 14285', 'HIP 112158', 'TYC 2736-1823-1']",22h43m00s,"+30°13'16""",2.93
Sadalmelik,"['Sadalmelik', 'α-Aqr', 'Alpha Aquarii', '34-Aqr', '34 Aquarii', 'HR 8414', 'HD 209750', 'HIP 109074', 'TYC 5224-1806-1', 'Gaia EDR3- 2680356911816018048']",22h05m47s,"-00°19'11""",2.93
Zaurak,"['Zaurak', 'γ-Eri', 'Gamma Eridani', '34-Eri', '34 Eridani', 'HR 1231', 'HD 25025', 'HIP 18543', 'TYC 5311-1285-1']",03h58m01s,"-13°30'30""",2.96
Alnasl,"['Alnasl', 'γ-Sgr', 'Gamma Sagittarii', '10-Sgr', '10 Sagittarii', 'HR 6746', 'HD 165135', 'NSV 10173', 'HIP 88635', 'TYC 7391-2710-1']",18h05m48s,"-30°25'26""",2.96
Algorab,"['Algorab', 'δ-Crv', 'Delta Corvi', '7-Crv', '7 Corvi', 'HR 4757', 'HD 108767', 'NSV 5656', 'HIP 60965', 'TYC 6103-2395-1', 'Gaia EDR3- 3520586071217872896']",12h29m51s,"-16°30'57""",2.97
Mebsuta,"['Mebsuta', 'ε-Gem', 'Epsilon Geminorum', '27-Gem', '27 Geminorum', 'HR 2473', 'HD 48329', 'NSV 3183', 'HIP 32246', 'TYC 1897-1639-1', 'Gaia EDR3- 3384529341302871296']",06h43m55s,"+25°07'51""",2.99
Furud,"['Furud', 'ζ-CMa', 'Zeta Canis Majoris', '1-CMa', '1 Canis Majoris', 'HR 2282', 'HD 44402', 'NSV 2927', 'HIP 30122', 'TYC 7073-2426-1', 'Gaia EDR3- 2896572746685604480']",06h20m18s,"-30°03'48""",3.02
Pherkad,"['Pherkad', 'γ-UMi', 'Gamma Ursae Minoris', '13-UMi', '13 Ursae Minoris', 'HR 5735', 'HD 137422', 'HIP 75097', 'TYC 4414-2314-1']",15h20m43s,"+71°50'02""",3.03
Seginus,"['Seginus', 'γ-Boo', 'Gamma Bootis', '27-Boo', '27 Bootis', 'HR 5435', 'HD 127762', 'HIP 71075', 'TYC 3036-1151-1']",14h32m04s,"+38°18'28""",3.04
Altais,"['Altais', 'δ-Dra', 'Delta Draconis', '57-Dra', '57 Draconis', 'HR 7310', 'HD 180711', 'HIP 94376', 'TYC 4444-2239-1', 'Gaia EDR3- 2255173119658513408']",19h12m33s,"+67°39'43""",3.06
Albireo,"['Albireo', 'β¹-Cyg', 'Beta1 Cygni', '6-Cyg', '6 Cygni', 'HR 7417', 'HD 183912', 'NSV 12105', 'HIP 95947', 'TYC 2133-2964-1']",19h30m43s,"+27°57'34""",3.07
Dabih,"['Dabih', 'β-Cap', 'Beta Capricorni', '9-Cap', '9 Capricorni', 'HR 7776', 'HD 193495', 'HIP 100345', 'TYC 5753-2281-1']",20h21m00s,"-14°46'53""",3.07
Sarin,"['Sarin', 'δ-Her', 'Delta Herculis', '65-Her', '65 Herculis', 'HR 6410', 'HD 156164', 'NSV 8419', 'HIP 84379', 'TYC 2065-1930-1', 'Gaia EDR3- 4573412435280434560']",17h15m01s,"+24°50'18""",3.11
Wazn,"['Wazn', 'β-Col', 'Beta Columbae', 'HR 2040', 'HD 39425', 'HIP 27628', 'TYC 7069-1482-1', 'Gaia EDR3- 2887731882922767744']",05h50m57s,"-35°45'59""",3.11
Talitha,"['Talitha', 'ι-UMa', 'Iota Ursae Majoris', '9-UMa', '9 Ursae Majoris', 'HR 3569', 'HD 76644', 'NSV 4329', 'HIP 44127', 'TYC 3420-2149-1', 'Gaia EDR3- 1014058103758571520']",08h59m11s,"+48°02'27""",3.14
Errai,"['Errai', 'γ-Cep', 'Gamma Cephei', '35-Cep', '35 Cephei', 'HR 8974', 'HD 222404', 'NSV 14656', 'HIP 116727', 'TYC 4606-3584-1']",23h39m20s,"+77°37'56""",3.21
Acamar,"['Acamar', 'θ¹-Eri', 'Theta1 Eridani', 'HR 897', 'HD 18622', 'NSV 1002', 'HIP 13847', 'TYC 7563-1016-1', 'Gaia EDR3- 5044368071870093312']",02h58m15s,"-40°18'16""",3.22
Sulafat,"['Sulafat', 'γ-Lyr', 'Gamma Lyrae', '14-Lyr', '14 Lyrae', 'HR 7178', 'HD 176437', 'NSV 11624', 'HIP 93194', 'TYC 2643-3346-1', 'Gaia EDR3- 2043823929421342848']",18h58m56s,"+32°41'22""",3.22
Alfirk,"['Alfirk', 'β-Cep', 'Beta Cephei', '8-Cep', '8 Cephei', 'HR 8238', 'HD 205021', 'HIP 106032', 'TYC 4465-2643-1', 'Gaia EDR3- 2272185759996420992']",21h28m39s,"+70°33'38""",3.23
Skat,"['Skat', 'δ-Aqr', 'Delta Aquarii', '76-Aqr', '76 Aquarii', 'HR 8709', 'HD 216627', 'NSV 14356', 'HIP 113136', 'TYC 6387-1382-1']",22h54m39s,"-15°49'14""",3.27
Edasich,"['Edasich', 'ι-Dra', 'Iota Draconis', '12-Dra', '12 Draconis', 'HR 5744', 'HD 137759', 'NSV 7077', 'HIP 75458', 'TYC 3875-1620-1', 'Gaia EDR3- 1614731957531452544']",15h24m55s,"+58°57'58""",3.30
Propus,"['Propus', 'η-Gem', 'Eta Geminorum', '7-Gem', '7 Geminorum', 'HR 2216', 'HD 42995', 'HIP 29655', 'TYC 1877-1716-1']",06h14m52s,"+22°30'24""",3.30
Megrez,"['Megrez', 'δ-UMa', 'Delta Ursae Majoris', '69-UMa', '69 Ursae Majoris', 'HR 4660', 'HD 106591', 'NSV 5513', 'HIP 59774', 'TYC 3837-1070-1', 'Gaia EDR3- 1575287046603605888']",12h15m25s,"+57°01'57""",3.30
Chertan,"['Chertan', 'θ-Leo', 'Theta Leonis', '70-Leo', '70 Leonis', 'HR 4359', 'HD 97633', 'NSV 5144', 'HIP 54879', 'TYC 1437-2847-1', 'Gaia EDR3- 3970052886914547712']",11h14m14s,"+15°25'45""",3.30
Rasalgethi,"['Rasalgethi', 'Alp Her', 'α¹-Her', 'Alpha1 Herculis', '64-Her', '64 Herculis', 'HR 6406', 'HD 156014', 'HIP 84345', 'TYC 990-2133-1']",17h14m38s,"+14°23'25""",3.34
Muscida,"['Muscida', 'O-UMa', 'Omicron Ursae Majoris', '1-UMa', '1 Ursae Majoris', 'HR 3323', 'HD 71369', 'NSV 4093', 'HIP 41704', 'TYC 4127-2431-1', 'Gaia EDR3- 1041808368494264576']",08h30m15s,"+60°43'03""",3.36
Mothallah,"['Mothallah', 'α-Tri', 'Alpha Trianguli', '2-Tri', '2 Trianguli', 'HR 544', 'HD 11443', 'HIP 8796', 'TYC 1763-3028-1']",01h53m04s,"+29°34'43""",3.41
Homam,"['Homam', 'ζ-Peg', 'Zeta Pegasi', '42-Peg', '42 Pegasi', 'HR 8634', 'HD 214923', 'HIP 112029', 'TYC 1155-2187-1']",22h41m27s,"+10°49'53""",3.42
Adhafera,"['Adhafera', 'ζ-Leo', 'Zeta Leonis', '36-Leo', '36 Leonis', 'HR 4031', 'HD 89025', 'NSV 4804', 'HIP 50335', 'TYC 1969-1261-1']",10h16m41s,"+23°25'02""",3.44
Nekkar,"['Nekkar', 'β-Boo', 'Beta Bootis', '42-Boo', '42 Bootis', 'HR 5602', 'HD 133208', 'NSV 6898', 'HIP 73555', 'TYC 3047-1258-1', 'Gaia EDR3- 1296713990316692096']",15h01m56s,"+40°23'25""",3.48
Sadalbari,"['Sadalbari', 'μ-Peg', 'Mu Pegasi', '48-Peg', '48 Pegasi', 'HR 8684', 'HD 216131', 'HIP 112748', 'TYC 2225-1821-1', 'Gaia EDR3- 1876510592179455744']",22h50m00s,"+24°36'05""",3.51
Subra,"['Subra', 'O-Leo', 'Omicron Leonis', '14-Leo', '14 Leonis', 'HR 3852', 'HD 83808', 'HIP 47508', 'TYC 821-2130-1', 'Gaia EDR3- 588551501854159744']",09h41m08s,"+09°53'31""",3.51
Meissa,"['Meissa', 'λ-Ori', 'Lambda Orionis', '39-Ori', '39 Orionis', 'HR 1879', 'HD 36861', 'NSV 2240', 'HIP 26207', 'TYC 705-2400-1']",05h35m08s,"+09°56'02""",3.53
Ain,"['Ain', 'ε-Tau', 'Epsilon Tauri', '74-Tau', '74 Tauri', 'HR 1409', 'HD 28305', 'HIP 20889', 'TYC 1273-1104-1', 'Gaia EDR3- 48026706558487040']",04h28m37s,"+19°10'48""",3.53
Biham,"['Biham', 'θ-Peg', 'Theta Pegasi', '26-Peg', '26 Pegasi', 'HR 8450', 'HD 210418', 'NSV 14057', 'HIP 109427', 'TYC 565-1999-1']",22h10m11s,"+06°11'52""",3.53
Wasat,"['Wasat', 'δ-Gem', 'Delta Geminorum', '55-Gem', '55 Geminorum', 'HR 2777', 'HD 56986', 'HIP 35550', 'TYC 1359-2672-1']",07h20m07s,"+21°58'56""",3.54
Algedi,"['Algedi', 'α²-Cap', 'Alpha2 Capricorni', '6-Cap', '6 Capricorni', 'HR 7754', 'HD 192947', 'HIP 100064', 'TYC 5749-2530-1', 'Gaia EDR3- 6880093650314169984']",20h18m03s,"-12°32'41""",3.58
Zavijava,"['Zavijava', 'β-Vir', 'Beta Virginis', '5-Vir', '5 Virginis', 'HR 4540', 'HD 102870', 'HIP 57757', 'TYC 273-924-1', 'Gaia EDR3- 3796442680948579328']",11h50m42s,"+01°45'48""",3.59
Atlas,"['Atlas', '27-Tau', '27 Tauri', 'HR 1178', 'HD 23850', 'NSV 1345', 'HIP 17847', 'TYC 1800-2203-1', 'Gaia EDR3- 66526127137440128']",03h49m09s,"+24°03'11""",3.61
Sheliak,"['Sheliak', 'β-Lyr', 'Beta Lyrae', '10-Lyr', '10 Lyrae', 'HR 7106', 'HD 174638', 'HIP 92420', 'TYC 2642-2929-1', 'Gaia EDR3- 2090687795056051328']",18h50m04s,"+33°21'45""",3.63
Rotanev,"['Rotanev', 'β-Del', 'Beta Delphini', '6-Del', '6 Delphini', 'HR 7882', 'HD 196524', 'HIP 101769', 'TYC 1100-1720-1']",20h37m32s,"+14°35'42""",3.63
Nusakan,"['Nusakan', 'β-CrB', 'Beta Coronae Borealis', '3-CrB', '3 Coronae Borealis', 'HR 5747', 'HD 137909', 'HIP 75695', 'TYC 2032-1605-1']",15h27m49s,"+29°06'20""",3.64
Thuban,"['Thuban', 'α-Dra', 'Alpha Draconis', '11-Dra', '11 Draconis', 'HR 5291', 'HD 123299', 'NSV 6546', 'HIP 68756', 'TYC 4174-1262-1']",14h04m23s,"+64°22'32""",3.65
Nashira,"['Nashira', 'γ-Cap', 'Gamma Capricorni', '40-Cap', '40 Capricorni', 'HR 8278', 'HD 206088', 'HIP 106985', 'TYC 6362-1078-1']",21h40m05s,"-16°39'44""",3.68
Electra,"['Electra', '17-Tau', '17 Tauri', 'HR 1142', 'HD 23302', 'HIP 17499', 'TYC 1799-1441-1', 'Gaia EDR3- 65271996684817280']",03h44m52s,"+24°06'47""",3.71
Alshain,"['Alshain', 'β-Aql', 'Beta Aquilae', '60-Aql', '60 Aquilae', 'HR 7602', 'HD 188512', 'NSV 12557', 'HIP 98036', 'TYC 493-3355-1', 'Gaia EDR3- 4296708789290712064']",19h55m18s,"+06°24'16""",3.72
Ran,"['Ran', 'ε-Eri', 'Epsilon Eridani', '18-Eri', '18 Eridani', 'HR 1084', 'HD 22049', 'HIP 16537', 'TYC 5296-1533-1']",03h32m55s,"-09°27'29""",3.72
Grumium,"['Grumium', 'ξ-Dra', 'Xi Draconis', '32-Dra', '32 Draconis', 'HR 6688', 'HD 163588', 'HIP 87585', 'TYC 3910-1710-1', 'Gaia EDR3- 1421593566062037120']",17h53m31s,"+56°52'22""",3.73
Albali,"['Albali', 'ε-Aqr', 'Epsilon Aquarii', '2-Aqr', '2 Aquarii', 'HR 7950', 'HD 198001', 'HIP 102618', 'TYC 5760-1997-1', 'Gaia EDR3- 6903096911032851584']",20h47m40s,"-09°29'45""",3.76
Sualocin,"['Sualocin', 'α-Del', 'Alpha Delphini', '9-Del', '9 Delphini', 'HR 7906', 'HD 196867', 'NSV 13207', 'HIP 101958', 'TYC 1633-2442-1']",20h39m38s,"+15°54'43""",3.78
Sadachbia,"['Sadachbia', 'γ-Aqr', 'Gamma Aquarii', '48-Aqr', '48 Aquarii', 'HR 8518', 'HD 212061', 'NSV 14132', 'HIP 110395', 'TYC 5226-1606-1']",22h21m39s,"-01°23'14""",3.85
Maia,"['Maia', '20-Tau', '20 Tauri', 'HR 1149', 'HD 23408', 'NSV 1279', 'HIP 17573', 'TYC 1799-1439-1', 'Gaia EDR3- 65283232316451328']",03h45m49s,"+24°22'03""",3.86
Zaniah,"['Zaniah', 'η-Vir', 'Eta Virginis', '15-Vir', '15 Virginis', 'HR 4689', 'HD 107259', 'NSV 5555', 'HIP 60129', 'TYC 4940-1158-1']",12h19m54s,"-00°40'00""",3.87
Rasalas,"['Rasalas', 'μ-Leo', 'Mu Leonis', '24-Leo', '24 Leonis', 'HR 3905', 'HD 85503', 'HIP 48455', 'TYC 1964-1473-1', 'Gaia EDR3- 643819484617141504']",09h52m45s,"+26°00'24""",3.88
Azha,"['Azha', 'η-Eri', 'Eta Eridani', '3-Eri', '3 Eridani', 'HR 874', 'HD 18322', 'NSV 988', 'HIP 13701', 'TYC 5287-1076-1', 'Gaia EDR3- 5173421634271199104']",02h56m25s,"-08°53'56""",3.90
Atik,"['Atik', 'O-Per', 'Omicron Persei', '38-Per', '38 Persei', 'HR 1131', 'HD 23180', 'HIP 17448', 'TYC 2359-1258-1', 'Gaia EDR3- 216718178536050176']",03h44m19s,"+32°17'17""",3.91
Rukbat,"['Rukbat', 'α-Sgr', 'Alpha Sagittarii', 'HR 7348', 'HD 181869', 'HIP 95347', 'TYC 7935-2139-1', 'Gaia EDR3- 6713727061309245952']",19h23m53s,"-40°36'59""",3.94
Kitalpha,"['Kitalpha', 'α-Equ', 'Alpha Equulei', '8-Equ', '8 Equulei', 'HR 8131', 'HD 202447', 'HIP 104987', 'TYC 536-2354-1']",21h15m49s,"+05°14'52""",3.94
